player_id,match_id,competition_name,game_mode,finished_at
009de0ef-d102-4323-8dac-d78561c43210,1-cbad5529-cf7e-4038-82b8-f8287281d860,South America 5V5 Queue,5v5,1787190645
009de0ef-d102-4323-8dac-d78561c43210,1-fa9c3b00-32d9-4a1f-8cc1-9e57a4d14670,South America 5V5 Queue,5v5,1787001236
009de0ef-d102-4323-8dac-d78561c43210,1-da0a52d7-9e2f-402a-9d6a-8fcde71265a6,South America 5V5 Queue,5v5,1786904752
009de0ef-d102-4323-8dac-d78561c43210,1-5e381327-3d72-4770-a7fd-205b9a71ba4c,South America 5V5 Queue,5v5,1786901523
009de0ef-d102-4323-8dac-d78561c43210,1-09700c19-ca80-49a4-bac5-d6bcd1742272,South America 5V5 Queue,5v5,1786819906
009de0ef-d102-4323-8dac-d78561c43210,1-38e1b56b-9f0b-476b-9b0f-1fa7ac79b50d,South America 5V5 Queue,5v5,1786817369
009de0ef-d102-4323-8dac-d78561c43210,1-ff852183-eadd-4160-a386-3bcffaf16805,South America 5V5 Queue,5v5,1786773653
009de0ef-d102-4323-8dac-d78561c43210,1-a95abd63-3662-4085-9a1d-f09b6c4dcdc3,South America 5V5 Queue,5v5,1786768026
009de0ef-d102-4323-8dac-d78561c43210,1-d539ae40-cca4-43f7-970c-db41f6c76703,South America 5V5 Queue,5v5,1786764430
009de0ef-d102-4323-8dac-d78561c43210,1-c63fe3e5-67e6-4bb2-8512-baa5eb893d5b,South America 5V5 Queue,5v5,1786762035
009de0ef-d102-4323-8dac-d78561c43210,1-a740adda-87df-4d3a-846b-cba68425171d,South America 5V5 Queue,5v5,1786759412
009de0ef-d102-4323-8dac-d78561c43210,1-6a11dbc9-1c23-49fa-8e05-93bf5909d53f,South America 5V5 Queue,5v5,1786757055
009de0ef-d102-4323-8dac-d78561c43210,1-a787ba90-3f17-4701-b61b-177816991934,South America 5V5 Queue,5v5,1786675531
009de0ef-d102-4323-8dac-d78561c43210,1-b090b1ff-cd16-4e00-a8a4-5512fbf59f25,South America 5V5 Queue,5v5,1786672998
009de0ef-d102-4323-8dac-d78561c43210,1-71e576b2-6b08-44a0-83d1-7223471ee87c,South America 5V5 Queue,5v5,1786588959
30f7a34a-6f84-4c89-bb20-49cf69e5976f,1-339a1686-3cc4-4163-8ec3-4f12a5c153b9,South America 5V5 Queue,5v5,1787696348
30f7a34a-6f84-4c89-bb20-49cf69e5976f,1-816ff3d2-9d94-4270-956d-3e82ca0c1cea,South America 5V5 Queue,5v5,1787692347
30f7a34a-6f84-4c89-bb20-49cf69e5976f,1-ae22de59-f4d0-49d9-bcbe-0031cefdaf68,South America 5V5 Queue,5v5,1787689554
30f7a34a-6f84-4c89-bb20-49cf69e5976f,1-4f381628-15c0-4abd-8705-f676ab7cb117,South America 5V5 Queue,5v5,1787686679
30f7a34a-6f84-4c89-bb20-49cf69e5976f,1-8dc9d2ba-943b-463b-afd3-266f98420eb5,South America 5V5 Queue,5v5,1787613088
30f7a34a-6f84-4c89-bb20-49cf69e5976f,1-3f779816-1266-40e8-b13f-cc228bc106e6,South America 5V5 Queue,5v5,1787540902
30f7a34a-6f84-4c89-bb20-49cf69e5976f,1-f4b4ba9a-8be0-45a0-8835-dc75b4e5e4c6,South America 5V5 Queue,5v5,1787537248
30f7a34a-6f84-4c89-bb20-49cf69e5976f,1-4a4f43d6-f16b-4174-9bc3-50006a6aeb32,South America 5V5 Queue,5v5,1787534061
30f7a34a-6f84-4c89-bb20-49cf69e5976f,1-eafdc185-0154-4a47-9cea-8bf288aaa11e,South America 5V5 Queue,5v5,1787518848
30f7a34a-6f84-4c89-bb20-49cf69e5976f,1-7d64e54a-6151-4de9-a9db-399fddc4e00a,South America 5V5 Queue,5v5,1787514581
30f7a34a-6f84-4c89-bb20-49cf69e5976f,1-554dfd02-a819-44ba-be4b-d66003997e0c,South America 5V5 Queue,5v5,1787458463
30f7a34a-6f84-4c89-bb20-49cf69e5976f,1-1a161005-cccb-47b8-a674-c06016218df1,South America 5V5 Queue,5v5,1787455737
30f7a34a-6f84-4c89-bb20-49cf69e5976f,1-12fe7bbc-5410-492a-94b5-4ec77ab4a972,South America 5V5 Queue,5v5,1787452739
30f7a34a-6f84-4c89-bb20-49cf69e5976f,1-07fa4c49-5f5b-4f99-bad4-0f00a4608761,South America 5V5 Queue,5v5,1787434383
30f7a34a-6f84-4c89-bb20-49cf69e5976f,1-c87081c1-27d3-4482-91f2-dd8d9d749916,South America 5V5 Queue,5v5,1787431457
30f7a34a-6f84-4c89-bb20-49cf69e5976f,1-1857ee87-3ac0-4e38-aac5-1799a7d80159,South America 5V5 Queue,5v5,1787427317
30f7a34a-6f84-4c89-bb20-49cf69e5976f,1-3770aae9-cef4-45a9-abec-f0aa429ad793,South America 5V5 Queue,5v5,1787370914
30f7a34a-6f84-4c89-bb20-49cf69e5976f,1-9fd863f4-c362-43bc-ae64-3a0974435a8d,South America 5V5 Queue,5v5,1787368580
30f7a34a-6f84-4c89-bb20-49cf69e5976f,1-c8933882-d11f-4954-8416-69f304bb7f7f,South America 5V5 Queue,5v5,1787366110
30f7a34a-6f84-4c89-bb20-49cf69e5976f,1-989293e2-d1ae-49ef-a651-037d613a0c34,South America 5V5 Queue,5v5,1787363704
30f7a34a-6f84-4c89-bb20-49cf69e5976f,1-01fe23a3-824a-44c6-8d84-dbd3e0706c86,South America 5V5 Queue,5v5,1787343372
30f7a34a-6f84-4c89-bb20-49cf69e5976f,1-04fa7a99-4d38-4da9-a375-16e9de6ee24c,South America 5V5 Queue,5v5,1787270874
30f7a34a-6f84-4c89-bb20-49cf69e5976f,1-0995245f-3c14-4f76-983c-74fb49513cfa,South America 5V5 Queue,5v5,1787268512
30f7a34a-6f84-4c89-bb20-49cf69e5976f,1-bf718280-31d5-440a-a29d-c61155375a76,South America 5V5 Queue,5v5,1787265885
30f7a34a-6f84-4c89-bb20-49cf69e5976f,1-fd5dd0a1-184a-4f70-85fd-5aceb46604a2,South America 5V5 Queue,5v5,1787262131
30f7a34a-6f84-4c89-bb20-49cf69e5976f,1-db83220d-045d-4b55-9885-820f351cac68,South America 5V5 Queue,5v5,1787257907
30f7a34a-6f84-4c89-bb20-49cf69e5976f,1-721225ae-fbbf-4a58-a8bf-a06f4b5b554e,South America 5V5 Queue,5v5,1787254266
30f7a34a-6f84-4c89-bb20-49cf69e5976f,1-528ab478-4406-4c8c-acc6-e7081ca1b4c4,South America 5V5 Queue,5v5,1787252261
30f7a34a-6f84-4c89-bb20-49cf69e5976f,1-e72e67a1-8c53-4d9c-8e2f-17864156dd61,South America 5V5 Queue,5v5,1787181333
30f7a34a-6f84-4c89-bb20-49cf69e5976f,1-3e57f5a6-12c8-422c-9521-b9a9f0675e41,South America 5V5 Queue,5v5,1787178661
4f241e94-cd2c-4123-912f-3504435d70af,1-ed205ffa-76dd-496f-a7a4-2c705d32884e,South America 5V5 Queue,5v5,1787601415
4f241e94-cd2c-4123-912f-3504435d70af,1-48ff8e78-1cf0-402a-b21d-308e61f6a9a4,South America 5V5 Queue,5v5,1787524467
4f241e94-cd2c-4123-912f-3504435d70af,1-c27f2b56-460b-4294-9619-c6e2b8e7a8bb,South America 5V5 Queue,5v5,1787522136
4f241e94-cd2c-4123-912f-3504435d70af,1-a77f5667-1b7d-45a6-9a6e-545dfa15d441,South America 5V5 Queue,5v5,1787519142
4f241e94-cd2c-4123-912f-3504435d70af,1-9762af8c-d6eb-40c3-8883-0c396f854c22,South America 5V5 Queue,5v5,1786501267
4f241e94-cd2c-4123-912f-3504435d70af,1-441f2dca-e77f-405a-b20d-f13bcc4549d6,South America 5V5 Queue,5v5,1786497668
4f241e94-cd2c-4123-912f-3504435d70af,1-48609179-6a7c-48e1-936a-e39f6d626046,South America 5V5 Queue,5v5,1786495773
4f241e94-cd2c-4123-912f-3504435d70af,1-e4d2fc78-ab53-49b1-9673-ce29a967391e,South America 5V5 Queue,5v5,1786418710
4f241e94-cd2c-4123-912f-3504435d70af,1-aa4f5bb0-ebb0-44f1-af8f-683ccf80192c,South America 5V5 Queue,5v5,1786414538
4f241e94-cd2c-4123-912f-3504435d70af,1-5ddb160f-feaa-44ed-b271-e74d844c3e09,South America 5V5 Queue,5v5,1786411706
4f241e94-cd2c-4123-912f-3504435d70af,1-ba267d04-1a1b-4fed-976c-e0d2d70bc00b,South America 5V5 Queue,5v5,1786409420
4f241e94-cd2c-4123-912f-3504435d70af,1-f181f69a-b34c-41d9-9639-36f0e9b68d26,South America 5V5 Queue,5v5,1786406641
4f241e94-cd2c-4123-912f-3504435d70af,1-0c1117e1-5b00-4189-a019-7cc56b5d2bd2,South America 5V5 Queue,5v5,1786403380
4f241e94-cd2c-4123-912f-3504435d70af,1-7229dacc-5739-42b4-8744-6fa259ac0331,South America 5V5 Queue,5v5,1786399904
4f241e94-cd2c-4123-912f-3504435d70af,1-96657b86-56fe-419a-bcf2-40f6b24017a2,South America 5V5 Queue,5v5,1786333977
4f241e94-cd2c-4123-912f-3504435d70af,1-42318e2a-83b5-4b8a-88ba-5596e75ce066,South America 5V5 Queue,5v5,1786328700
4f241e94-cd2c-4123-912f-3504435d70af,1-294e0d48-c528-4d54-a3b3-1c9e9316201c,South America 5V5 Queue,5v5,1786325801
4f241e94-cd2c-4123-912f-3504435d70af,1-f6f2dc48-4b92-417f-9e8b-34785ad9b2c5,South America 5V5 Queue,5v5,1786142249
4f241e94-cd2c-4123-912f-3504435d70af,1-c809c330-ee1c-421a-9d8f-dc34acd6a9a9,South America 5V5 Queue,5v5,1786139533
4f241e94-cd2c-4123-912f-3504435d70af,1-d7ca1d6c-bfe1-4ec3-8f13-f1ee857131e0,South America 5V5 Queue,5v5,1786136996
4f241e94-cd2c-4123-912f-3504435d70af,1-00537235-b7e1-40fb-9de5-589f68bdc4fd,South America 5V5 Queue,5v5,1786134179
4f241e94-cd2c-4123-912f-3504435d70af,1-db8c441d-1070-45dd-a87e-8dffd86e1908,South America 5V5 Queue,5v5,1786131754
4f241e94-cd2c-4123-912f-3504435d70af,1-e252bd57-edf0-4a68-88da-75b76bf63f63,South America 5V5 Queue,5v5,1786053261
4f241e94-cd2c-4123-912f-3504435d70af,1-122a0761-d8e8-473f-a309-d86d242be78d,South America 5V5 Queue,5v5,1786050852
4f241e94-cd2c-4123-912f-3504435d70af,1-6722ddbc-17b1-4d11-b8b6-fcbf68b184ab,South America 5V5 Queue,5v5,1785974182
4f241e94-cd2c-4123-912f-3504435d70af,1-e76a11d5-77e7-40bb-8b25-6b28806b5189,South America 5V5 Queue,5v5,1785971206
4f241e94-cd2c-4123-912f-3504435d70af,1-b3e61e29-8e8e-4530-971e-8ac01ae16a01,South America 5V5 Queue,5v5,1785966697
4f241e94-cd2c-4123-912f-3504435d70af,1-e55ff71b-707d-47e0-ab96-397f12820c0c,South America 5V5 Queue,5v5,1784843557
4f241e94-cd2c-4123-912f-3504435d70af,1-3a0d9803-2fad-4272-bbf8-afc91312d1bf,South America 5V5 Queue,5v5,1784840446
4f241e94-cd2c-4123-912f-3504435d70af,1-f02c9a82-02a8-4fe7-8788-be5bb06c7e58,South America 5V5 Queue,5v5,1784837420
e37989ad-e909-4536-b2ef-9646085bcac8,1-7d7edf2e-325a-412f-b552-e956707c8c87,South America 5V5 Queue,5v5,1787631000
e37989ad-e909-4536-b2ef-9646085bcac8,1-f205825c-82eb-4709-868e-d82ddf5c4a25,South America 5V5 Queue,5v5,1787626553
e37989ad-e909-4536-b2ef-9646085bcac8,1-88a4212d-2292-4443-87ba-98955d5518a1,South America 5V5 Queue,5v5,1787623541
e37989ad-e909-4536-b2ef-9646085bcac8,1-6b6e6b4e-b54b-4391-82d0-45254b5fa705,South America 5V5 Queue,5v5,1787614980
e37989ad-e909-4536-b2ef-9646085bcac8,1-8dc9d2ba-943b-463b-afd3-266f98420eb5,South America 5V5 Queue,5v5,1787613088
e37989ad-e909-4536-b2ef-9646085bcac8,1-6702bf46-82ed-495a-b926-b4d19b7957c2,South America 5V5 Queue,5v5,1787610730
e37989ad-e909-4536-b2ef-9646085bcac8,1-228bff07-a219-4867-b52c-172f141bb89a,South America 5V5 Queue,5v5,1787108862
e37989ad-e909-4536-b2ef-9646085bcac8,1-fdc92e9d-30d5-46eb-8fc2-1f3c399d6ab8,South America 5V5 Queue,5v5,1787104433
e37989ad-e909-4536-b2ef-9646085bcac8,1-43d293ef-285c-4d6c-8c52-f1d54876a12b,South America 5V5 Queue,5v5,1787094446
e37989ad-e909-4536-b2ef-9646085bcac8,1-afe15995-c295-4cc7-993d-fac193737737,South America 5V5 Queue,5v5,1787076286
e37989ad-e909-4536-b2ef-9646085bcac8,1-6e3cf934-1bde-4eae-ae05-4fbdab47b00d,South America 5V5 Queue,5v5,1787074212
e37989ad-e909-4536-b2ef-9646085bcac8,1-8698afb0-95d6-4f16-b47a-5cb813032170,South America 5V5 Queue,5v5,1787029120
e37989ad-e909-4536-b2ef-9646085bcac8,1-3021efba-f996-4c1a-95c7-8e098eb1dc4d,South America 5V5 Queue,5v5,1787027036
e37989ad-e909-4536-b2ef-9646085bcac8,1-c400db21-0787-4357-be8f-3b9f82611419,South America 5V5 Queue,5v5,1786419422
e37989ad-e909-4536-b2ef-9646085bcac8,1-5690ea59-c37d-4c77-b260-e900e95b49d1,South America 5V5 Queue,5v5,1786414798
e37989ad-e909-4536-b2ef-9646085bcac8,1-284dfb7e-a460-4db5-abdc-b2291b48c235,South America 5V5 Queue,5v5,1786404826
e37989ad-e909-4536-b2ef-9646085bcac8,1-a4bd3b9a-6edd-43e1-b130-dee4736e26ad,South America 5V5 Queue,5v5,1786384334
e37989ad-e909-4536-b2ef-9646085bcac8,1-b9be5c33-8bda-4927-abfd-3d831e890b80,South America 5V5 Queue,5v5,1786225803
e37989ad-e909-4536-b2ef-9646085bcac8,1-219a8646-0f47-4c2b-9dc3-de133e5dd6c5,South America 5V5 Queue,5v5,1785983172
e37989ad-e909-4536-b2ef-9646085bcac8,1-a8faa39b-7cb2-497a-bfa2-19346c20b9f8,South America 5V5 Queue,5v5,1785866908
e37989ad-e909-4536-b2ef-9646085bcac8,1-acbdc6f4-ba09-4206-899b-51ac544849ef,South America 5V5 Queue,5v5,1785862686
e37989ad-e909-4536-b2ef-9646085bcac8,1-b9547996-fc2e-46d0-b6f5-e05aa128e86d,South America 5V5 Queue,5v5,1785857799
e37989ad-e909-4536-b2ef-9646085bcac8,1-8a23a1a9-86fb-4da2-bd24-2589a8acbc4a,South America 5V5 Queue,5v5,1785205737
e37989ad-e909-4536-b2ef-9646085bcac8,1-6c5ea219-0da1-4d69-bf63-7747e4a92107,South America 5V5 Queue,5v5,1785202819
e37989ad-e909-4536-b2ef-9646085bcac8,1-8fe3d631-05cb-4ec8-b743-23a5c8c27d50,South America 5V5 Queue,5v5,1785200149
e37989ad-e909-4536-b2ef-9646085bcac8,1-c8cbbe98-9327-4cc1-b31f-17b80317716f,South America 5V5 Queue,5v5,1784792911
e37989ad-e909-4536-b2ef-9646085bcac8,1-30124250-bf61-44e5-810a-f22482ce7e9c,South America 5V5 Queue,5v5,1784790265
e37989ad-e909-4536-b2ef-9646085bcac8,1-5495a43d-c12e-4330-806a-81845d71b593,South America 5V5 Queue,5v5,1784788169
e37989ad-e909-4536-b2ef-9646085bcac8,1-7564ff5f-0603-4e5f-b8e2-cf2eed6e9c83,South America 5V5 Queue,5v5,1784785827
e37989ad-e909-4536-b2ef-9646085bcac8,1-31730125-455f-45ee-8ac5-9cc20f7722b1,South America 5V5 Queue,5v5,1784781671
1ddf11bb-4091-457a-81b9-21cea278fdaa,1-6c77d0fd-b6ad-4707-a0a4-f63a65c5c8ec,South America 5V5 Queue,5v5,1787696040
1ddf11bb-4091-457a-81b9-21cea278fdaa,1-a2a1318b-0aba-454e-9218-5c700454f725,South America 5V5 Queue,5v5,1787692225
1ddf11bb-4091-457a-81b9-21cea278fdaa,1-2795db16-bfea-4a85-a5e0-9d1d3d7855bd,South America 5V5 Queue,5v5,1787688606
1ddf11bb-4091-457a-81b9-21cea278fdaa,1-9272869b-dcee-4fc6-a7c7-c7ac1f6c0c74,South America 5V5 Queue,5v5,1787683401
1ddf11bb-4091-457a-81b9-21cea278fdaa,1-73933852-d71a-4873-a5e8-3f9db02fc67d,South America 5V5 Queue,5v5,1787674657
1ddf11bb-4091-457a-81b9-21cea278fdaa,1-43572e35-69cc-461d-aca4-9eab04bbe7bf,Copa Ace 10 - Fase Inicial,5v5,1787623900
1ddf11bb-4091-457a-81b9-21cea278fdaa,1-181aa102-4d74-4e57-b896-962d2caa29e9,South America 5V5 Queue,5v5,1787616204
1ddf11bb-4091-457a-81b9-21cea278fdaa,1-a54181e5-1b0d-4743-9f6a-b510d11dfb85,South America 5V5 Queue,5v5,1787610692
1ddf11bb-4091-457a-81b9-21cea278fdaa,1-511ea346-1e74-466e-ad71-b81c4c865c62,South America 5V5 Queue,5v5,1787607368
1ddf11bb-4091-457a-81b9-21cea278fdaa,1-36376a97-092a-4f15-adbd-77009d209da7,South America 5V5 Queue,5v5,1787604407
1ddf11bb-4091-457a-81b9-21cea278fdaa,1-b0d2e987-0680-4336-ace0-5e3df4d4b2fe,South America 5V5 Queue,5v5,1787600741
1ddf11bb-4091-457a-81b9-21cea278fdaa,1-c1ab2400-d4ce-462b-bc7b-01bf619147a1,Copa Ace 10 - Fase Inicial,5v5,1787276309
1ddf11bb-4091-457a-81b9-21cea278fdaa,1-d2914e23-ee2b-441a-bc12-418831804416,South America 5V5 Queue,5v5,1787261150
1ddf11bb-4091-457a-81b9-21cea278fdaa,1-078e2bca-d09a-42cc-966d-1ed8aba97f70,South America 5V5 Queue,5v5,1787258067
1ddf11bb-4091-457a-81b9-21cea278fdaa,1-2f786c69-c63c-46c9-b44e-edaf42cb6859,South America 5V5 Queue,5v5,1787153437
1ddf11bb-4091-457a-81b9-21cea278fdaa,1-b46c1e10-76e4-40d9-8643-eacf9bd28498,CCT 2026 South America 5 - Open Qualifier,5v5,1786821867
1ddf11bb-4091-457a-81b9-21cea278fdaa,1-ac1c8f1d-9e98-4e0d-b8c5-585db46f0421,CCT 2026 South America 5 - Open Qualifier,5v5,1786818961
1ddf11bb-4091-457a-81b9-21cea278fdaa,1-d73c1b65-63e7-40e3-92f9-98cdfd1d39bd,CCT 2026 South America 5 - Open Qualifier,5v5,1786814982
1ddf11bb-4091-457a-81b9-21cea278fdaa,1-c61c9abf-1106-43e6-8b73-ae0fe3748561,South America 5V5 Queue,5v5,1786754772
1ddf11bb-4091-457a-81b9-21cea278fdaa,1-9a53553e-6765-40f1-b393-faed47ae55a3,South America 5V5 Queue,5v5,1786752445
1ddf11bb-4091-457a-81b9-21cea278fdaa,1-6f42f457-357b-4a47-ad50-3a47ce9342fb,South America 5V5 Queue,5v5,1786748745
1ddf11bb-4091-457a-81b9-21cea278fdaa,1-59c01a1d-5a89-464e-9fa9-89d5e797a006,South America 5V5 Queue,5v5,1786743196
1ddf11bb-4091-457a-81b9-21cea278fdaa,1-625ca409-d869-4e88-8822-a3230ae836df,South America 5V5 Queue,5v5,1786740547
1ddf11bb-4091-457a-81b9-21cea278fdaa,1-f8b3aba5-0483-4d1f-abe5-6a6a88f69421,South America 5V5 Queue,5v5,1786634637
1ddf11bb-4091-457a-81b9-21cea278fdaa,1-cfc7e0b7-2b7e-4c79-996c-3ad206a13b49,South America 5V5 Queue,5v5,1786581125
1ddf11bb-4091-457a-81b9-21cea278fdaa,1-800775e8-8805-4f7b-bfcd-c9660b26781f,South America 5V5 Queue,5v5,1786578694
1ddf11bb-4091-457a-81b9-21cea278fdaa,1-e8fc0a0b-f7d9-4cf9-b017-9803ded6886f,South America 5V5 Queue,5v5,1786575757
1ddf11bb-4091-457a-81b9-21cea278fdaa,1-f6f2dc48-4b92-417f-9e8b-34785ad9b2c5,South America 5V5 Queue,5v5,1786142249
1ddf11bb-4091-457a-81b9-21cea278fdaa,1-fdd66d21-db2a-4b11-8b16-7e6fee41bdc7,South America 5V5 Queue,5v5,1786137032
1ddf11bb-4091-457a-81b9-21cea278fdaa,1-f8a76138-4f72-48d7-a813-579ba93797be,South America 5V5 Queue,5v5,1786133651
32b42dee-0380-479d-91fc-28342d7751f6,1-2049c8da-7b9e-48d2-98c5-27920511a288,South America 5V5 Queue,5v5,1787623610
32b42dee-0380-479d-91fc-28342d7751f6,1-43c6546b-6f0a-42d5-abed-624f0fce5f33,South America 5V5 Queue,5v5,1787621325
32b42dee-0380-479d-91fc-28342d7751f6,1-eeeff8bd-3428-47e6-9b26-c3a31c560b0b,South America 5V5 Queue,5v5,1787616285
32b42dee-0380-479d-91fc-28342d7751f6,1-af53acc1-da0e-4e3a-ba78-57f870b1fecd,South America 5V5 Queue,5v5,1787265197
32b42dee-0380-479d-91fc-28342d7751f6,1-5ee4255c-12f7-4a7e-9cc3-aa8ea21055c5,South America 5V5 Queue,5v5,1787262866
32b42dee-0380-479d-91fc-28342d7751f6,1-fe1a09af-e4e0-43af-bf1a-f34897cfc3ac,South America 5V5 Queue,5v5,1787260245
32b42dee-0380-479d-91fc-28342d7751f6,1-f7f8ade4-c39a-42f7-839c-2c3eac8b93ca,South America 5V5 Queue,5v5,1787257471
32b42dee-0380-479d-91fc-28342d7751f6,1-60179a89-7e53-4b61-883a-afd9404a07ba,South America 5V5 Queue,5v5,1787255219
32b42dee-0380-479d-91fc-28342d7751f6,1-a7ba680f-7efa-4f12-8bb5-022f0d0da3a3,South America 5V5 Queue,5v5,1786864227
32b42dee-0380-479d-91fc-28342d7751f6,1-70e61348-579b-4169-a891-63527bfd8668,South America 5V5 Queue,5v5,1786859316
32b42dee-0380-479d-91fc-28342d7751f6,1-5ed1008e-c10e-444d-93cb-1664faf4bb6b,South America 5V5 Queue,5v5,1786856577
32b42dee-0380-479d-91fc-28342d7751f6,1-b683b430-7329-4c03-b8cb-6055dc3d2ce6,South America 5V5 Queue,5v5,1786853841
32b42dee-0380-479d-91fc-28342d7751f6,1-4becd581-1204-42ae-b62a-ce196e0a5cd8,South America 5V5 Queue,5v5,1786851005
32b42dee-0380-479d-91fc-28342d7751f6,1-800f2981-a136-45ea-89ff-6fd32bb691b5,South America 5V5 Queue,5v5,1784847460
32b42dee-0380-479d-91fc-28342d7751f6,1-03dab5d8-3879-490f-ae1a-ea1b4b26f201,CCT 2026 South America 4 - Open Qualifier,5v5,1783191370
32b42dee-0380-479d-91fc-28342d7751f6,1-321e22e9-e069-4e51-a031-8c006ea30210,CCT 2026 South America 4 - Open Qualifier,5v5,1783188972
32b42dee-0380-479d-91fc-28342d7751f6,1-1acfab98-7817-4319-80d0-35de311f59f4,CCT 2026 South America 4 - Open Qualifier,5v5,1783184342
32b42dee-0380-479d-91fc-28342d7751f6,1-0853ad86-7647-4989-ab45-69acd748e65f,South America 5V5 Queue,5v5,1782256744
32b42dee-0380-479d-91fc-28342d7751f6,1-9329ad69-79d8-42de-bca0-45109c20f16f,South America 5V5 Queue,5v5,1781909308
32b42dee-0380-479d-91fc-28342d7751f6,1-185801d5-9cad-4acc-b11b-d6c9f9d9c819,South America 5V5 Queue,5v5,1780095427
32b42dee-0380-479d-91fc-28342d7751f6,1-4ae82ef6-bb25-47b3-af1f-906b82ff5b1c,South America 5V5 Queue,5v5,1780091713
32b42dee-0380-479d-91fc-28342d7751f6,1-ae19a1c0-acad-42b2-bd5f-78bbf58d564c,South America 5V5 Queue,5v5,1780088736
32b42dee-0380-479d-91fc-28342d7751f6,1-eb7a0888-759d-492d-951b-d8d41a8e06d7,South America 5V5 Queue,5v5,1780086135
32b42dee-0380-479d-91fc-28342d7751f6,1-f1fe2c77-9929-4b5b-830a-6d1b45bf61b6,South America 5V5 Queue,5v5,1780083175
32b42dee-0380-479d-91fc-28342d7751f6,1-aea8ac16-52cf-490d-bc6d-27d3050ecbdd,South America 5V5 Queue,5v5,1778561335
32b42dee-0380-479d-91fc-28342d7751f6,1-08ac4e6f-b6c6-48d1-91a1-fb854ec3f12e,South America 5V5 Queue,5v5,1778559215
32b42dee-0380-479d-91fc-28342d7751f6,1-38bb5a6f-8f13-43ab-b023-e4fa11e2ce1e,South America 5V5 Queue,5v5,1778555523
32b42dee-0380-479d-91fc-28342d7751f6,1-4e90f027-2952-485f-a948-0be55f2da264,South America 5V5 Queue,5v5,1778552873
32b42dee-0380-479d-91fc-28342d7751f6,1-fc710d9e-dc35-4f2e-9b84-8ac20e4214fc,South America 5V5 Queue,5v5,1778210558
32b42dee-0380-479d-91fc-28342d7751f6,1-56d88c32-1c4e-4011-9f22-0e106b5ad25b,South America 5V5 Queue,5v5,1778206497
fb4a2659-57ac-41f5-a831-cf2e3992a077,1-04af89ad-cc0f-439d-9ef3-2598edcf812e,South America 5V5 Queue,5v5,1787367362
fb4a2659-57ac-41f5-a831-cf2e3992a077,1-e7c7ecb0-aca3-4afc-b1e1-ebb8a2ffabf8,South America 5V5 Queue,5v5,1787365467
fb4a2659-57ac-41f5-a831-cf2e3992a077,1-a1600059-d93b-497c-9109-12203b28783b,South America 5V5 Queue,5v5,1787362177
fb4a2659-57ac-41f5-a831-cf2e3992a077,1-c6ac2028-897f-4e65-8551-d638ea0242d2,South America 5V5 Queue,5v5,1786909337
fb4a2659-57ac-41f5-a831-cf2e3992a077,1-afa204fe-e350-475d-bad1-1a249f4b9738,South America 5V5 Queue,5v5,1786863082
fb4a2659-57ac-41f5-a831-cf2e3992a077,1-42069b3b-e167-40f6-9258-1f6fe6455463,South America 5V5 Queue,5v5,1786859644
fb4a2659-57ac-41f5-a831-cf2e3992a077,1-e33dbca2-3d2b-49e7-b3d3-716ae45393d7,South America 5V5 Queue,5v5,1786857322
fb4a2659-57ac-41f5-a831-cf2e3992a077,1-b5a05544-fe09-478b-aee6-1fff46d0201d,South America 5V5 Queue,5v5,1786834107
fb4a2659-57ac-41f5-a831-cf2e3992a077,1-fdd1d9a8-b0c7-4fd4-abf7-0af239d7fc58,South America 5V5 Queue,5v5,1786831656
fb4a2659-57ac-41f5-a831-cf2e3992a077,1-8e04ebf7-bd15-4701-a962-86e43e412dcf,South America 5V5 Queue,5v5,1786829469
fb4a2659-57ac-41f5-a831-cf2e3992a077,1-c601936a-30e9-49a5-8bc5-e9e713425752,South America 5V5 Queue,5v5,1786826911
fb4a2659-57ac-41f5-a831-cf2e3992a077,1-2d871403-a38d-46f6-8ac2-4270c0bc18da,South America 5V5 Queue,5v5,1786823899
fb4a2659-57ac-41f5-a831-cf2e3992a077,1-381ddd45-b25b-40bc-a788-69dc90f41cc1,South America 5V5 Queue,5v5,1786753656
fb4a2659-57ac-41f5-a831-cf2e3992a077,1-92ae847f-10c9-4bb3-b5d4-c88fd4210ff9,South America 5V5 Queue,5v5,1786750755
fb4a2659-57ac-41f5-a831-cf2e3992a077,1-ba80d8bf-56ad-4dc5-b5ce-9ce94631311c,South America 5V5 Queue,5v5,1786565008
fb4a2659-57ac-41f5-a831-cf2e3992a077,1-89038829-e563-4317-aa43-1950f8ae4977,South America 5V5 Queue,5v5,1786562216
fb4a2659-57ac-41f5-a831-cf2e3992a077,1-13d19018-4a8d-4cf3-b290-98c6409515e1,Betboom Storm 4 - Borracheiros vs MEIA NOITE,5v5,1786391685
fb4a2659-57ac-41f5-a831-cf2e3992a077,1-4b656d2a-ca4a-43ff-8a9f-43cddc157cfb,Betboom Storm 4 - ALKA vs BORRACHEIROS,5v5,1786290619
fb4a2659-57ac-41f5-a831-cf2e3992a077,1-aed2d164-c5c6-49fa-94dd-b228b8116a55,Betboom Storm 4 - Borracheiros vs UNO MILLE,5v5,1786217210
fb4a2659-57ac-41f5-a831-cf2e3992a077,1-98e5c7c3-af3b-4188-a671-d5e87faa0b17,South America 5V5 Queue,5v5,1786141367
