match_id,map,team_id,player_id,nickname,kills,deaths,assists,headshots_percent,mvps,winning_team_id,team_won
1-def85183-37bd-45f0-a66e-6287d31be93d,de_cache,4cc5ef3c-bda9-4ab3-b737-2d42ef70a699,b939ff86-9b08-456e-b131-1cc820e1df2c,EZODIO,10,19,1,40,2,792875fa-b657-46ef-9f26-0d3a601fac38,0
1-def85183-37bd-45f0-a66e-6287d31be93d,de_cache,4cc5ef3c-bda9-4ab3-b737-2d42ef70a699,f96cee59-d38c-41a9-b6b8-d66916db5e21,Lastt--,10,19,10,40,1,792875fa-b657-46ef-9f26-0d3a601fac38,0
1-def85183-37bd-45f0-a66e-6287d31be93d,de_cache,4cc5ef3c-bda9-4ab3-b737-2d42ef70a699,ff8c23e6-06b4-4c2b-9cc7-7b90eadea528,stoicism-,18,17,5,50,2,792875fa-b657-46ef-9f26-0d3a601fac38,0
1-def85183-37bd-45f0-a66e-6287d31be93d,de_cache,4cc5ef3c-bda9-4ab3-b737-2d42ef70a699,70eef28d-640f-4d89-875f-4e7c514851b0,dlean,18,19,6,33,4,792875fa-b657-46ef-9f26-0d3a601fac38,0
1-def85183-37bd-45f0-a66e-6287d31be93d,de_cache,4cc5ef3c-bda9-4ab3-b737-2d42ef70a699,77e15f31-b669-4c6f-a960-cb49870e3867,-dmo-,16,18,4,56,2,792875fa-b657-46ef-9f26-0d3a601fac38,0
1-def85183-37bd-45f0-a66e-6287d31be93d,de_cache,792875fa-b657-46ef-9f26-0d3a601fac38,e305c6c4-38b5-450d-b8e9-ecedc771a1c6,ruizz,12,15,6,25,0,792875fa-b657-46ef-9f26-0d3a601fac38,1
1-def85183-37bd-45f0-a66e-6287d31be93d,de_cache,792875fa-b657-46ef-9f26-0d3a601fac38,592243cf-214a-4bcd-b26f-b634a0887016,noc1,17,14,6,71,2,792875fa-b657-46ef-9f26-0d3a601fac38,1
1-def85183-37bd-45f0-a66e-6287d31be93d,de_cache,792875fa-b657-46ef-9f26-0d3a601fac38,e0eaf5d5-2b2d-4916-bdf9-6b50da983adf,luffykcs,28,11,2,64,5,792875fa-b657-46ef-9f26-0d3a601fac38,1
1-def85183-37bd-45f0-a66e-6287d31be93d,de_cache,792875fa-b657-46ef-9f26-0d3a601fac38,efc11399-5ba4-49fb-ba25-71add75e0afb,viper_-_,14,13,6,71,4,792875fa-b657-46ef-9f26-0d3a601fac38,1
1-def85183-37bd-45f0-a66e-6287d31be93d,de_cache,792875fa-b657-46ef-9f26-0d3a601fac38,ee2d370d-7853-49bf-b5c7-b4350c491085,rafinzz-_-,21,19,3,57,2,792875fa-b657-46ef-9f26-0d3a601fac38,1
1-df11aa5b-d038-4f8c-b405-8dab94843eb0,de_dust2,d1f8eae2-3a06-4a04-8b20-9f6d76f92a76,9793fc23-8509-4fc2-bb5e-f72e6b9694c3,MrD---,20,11,2,70,4,d1f8eae2-3a06-4a04-8b20-9f6d76f92a76,1
1-df11aa5b-d038-4f8c-b405-8dab94843eb0,de_dust2,d1f8eae2-3a06-4a04-8b20-9f6d76f92a76,e5989607-c5af-4cfc-af7d-272d34b48428,neozix,16,10,9,75,2,d1f8eae2-3a06-4a04-8b20-9f6d76f92a76,1
1-df11aa5b-d038-4f8c-b405-8dab94843eb0,de_dust2,d1f8eae2-3a06-4a04-8b20-9f6d76f92a76,81ed3957-9c5e-49ea-a750-0c09486bb874,Nero-_-,10,10,5,40,2,d1f8eae2-3a06-4a04-8b20-9f6d76f92a76,1
1-df11aa5b-d038-4f8c-b405-8dab94843eb0,de_dust2,d1f8eae2-3a06-4a04-8b20-9f6d76f92a76,25890e60-b211-4237-9e83-ab8014988def,Galvao,14,7,4,64,3,d1f8eae2-3a06-4a04-8b20-9f6d76f92a76,1
1-df11aa5b-d038-4f8c-b405-8dab94843eb0,de_dust2,d1f8eae2-3a06-4a04-8b20-9f6d76f92a76,f9375bd4-9e96-4603-9a48-9671a9d56d05,brNEWBIE,15,7,3,60,2,d1f8eae2-3a06-4a04-8b20-9f6d76f92a76,1
1-df11aa5b-d038-4f8c-b405-8dab94843eb0,de_dust2,c3dcb16a-88d9-4713-9549-96b212f0f937,c9847311-cbf0-4f05-8491-270af6f4414d,itake1,9,16,4,56,0,d1f8eae2-3a06-4a04-8b20-9f6d76f92a76,0
1-df11aa5b-d038-4f8c-b405-8dab94843eb0,de_dust2,c3dcb16a-88d9-4713-9549-96b212f0f937,e56704ff-56a2-4978-bb65-e74848b49949,fury-iwnl,8,14,2,88,2,d1f8eae2-3a06-4a04-8b20-9f6d76f92a76,0
1-df11aa5b-d038-4f8c-b405-8dab94843eb0,de_dust2,c3dcb16a-88d9-4713-9549-96b212f0f937,f7261d92-98ad-4624-ac90-757b4744af08,mask1y,12,13,3,8,2,d1f8eae2-3a06-4a04-8b20-9f6d76f92a76,0
1-df11aa5b-d038-4f8c-b405-8dab94843eb0,de_dust2,c3dcb16a-88d9-4713-9549-96b212f0f937,e53b1ae9-7ba4-4652-92ab-23254d6bbc6e,Jun1mCesar,3,17,2,33,0,d1f8eae2-3a06-4a04-8b20-9f6d76f92a76,0
1-df11aa5b-d038-4f8c-b405-8dab94843eb0,de_dust2,c3dcb16a-88d9-4713-9549-96b212f0f937,a8eee2f1-1d27-427c-9dbd-5bb975ec65df,shankzz-,12,15,4,83,0,d1f8eae2-3a06-4a04-8b20-9f6d76f92a76,0
1-df11aa5b-d038-4f8c-b405-8dab94843eb0,de_cache,d1f8eae2-3a06-4a04-8b20-9f6d76f92a76,9793fc23-8509-4fc2-bb5e-f72e6b9694c3,MrD---,11,9,7,45,1,d1f8eae2-3a06-4a04-8b20-9f6d76f92a76,1
1-df11aa5b-d038-4f8c-b405-8dab94843eb0,de_cache,d1f8eae2-3a06-4a04-8b20-9f6d76f92a76,e5989607-c5af-4cfc-af7d-272d34b48428,neozix,21,11,7,71,4,d1f8eae2-3a06-4a04-8b20-9f6d76f92a76,1
1-df11aa5b-d038-4f8c-b405-8dab94843eb0,de_cache,d1f8eae2-3a06-4a04-8b20-9f6d76f92a76,81ed3957-9c5e-49ea-a750-0c09486bb874,Nero-_-,9,13,4,33,1,d1f8eae2-3a06-4a04-8b20-9f6d76f92a76,1
1-df11aa5b-d038-4f8c-b405-8dab94843eb0,de_cache,d1f8eae2-3a06-4a04-8b20-9f6d76f92a76,25890e60-b211-4237-9e83-ab8014988def,Galvao,19,10,3,32,4,d1f8eae2-3a06-4a04-8b20-9f6d76f92a76,1
1-df11aa5b-d038-4f8c-b405-8dab94843eb0,de_cache,d1f8eae2-3a06-4a04-8b20-9f6d76f92a76,f9375bd4-9e96-4603-9a48-9671a9d56d05,brNEWBIE,13,8,2,69,3,d1f8eae2-3a06-4a04-8b20-9f6d76f92a76,1
1-df11aa5b-d038-4f8c-b405-8dab94843eb0,de_cache,c3dcb16a-88d9-4713-9549-96b212f0f937,c9847311-cbf0-4f05-8491-270af6f4414d,itake1,12,14,3,33,3,d1f8eae2-3a06-4a04-8b20-9f6d76f92a76,0
1-df11aa5b-d038-4f8c-b405-8dab94843eb0,de_cache,c3dcb16a-88d9-4713-9549-96b212f0f937,e56704ff-56a2-4978-bb65-e74848b49949,fury-iwnl,8,15,3,25,0,d1f8eae2-3a06-4a04-8b20-9f6d76f92a76,0
1-df11aa5b-d038-4f8c-b405-8dab94843eb0,de_cache,c3dcb16a-88d9-4713-9549-96b212f0f937,f7261d92-98ad-4624-ac90-757b4744af08,mask1y,18,15,4,78,1,d1f8eae2-3a06-4a04-8b20-9f6d76f92a76,0
1-df11aa5b-d038-4f8c-b405-8dab94843eb0,de_cache,c3dcb16a-88d9-4713-9549-96b212f0f937,e53b1ae9-7ba4-4652-92ab-23254d6bbc6e,Jun1mCesar,4,14,4,50,1,d1f8eae2-3a06-4a04-8b20-9f6d76f92a76,0
1-df11aa5b-d038-4f8c-b405-8dab94843eb0,de_cache,c3dcb16a-88d9-4713-9549-96b212f0f937,a8eee2f1-1d27-427c-9dbd-5bb975ec65df,shankzz-,9,15,8,44,0,d1f8eae2-3a06-4a04-8b20-9f6d76f92a76,0
1-df2aeb25-d24e-44fe-9d09-8f6f71ab5a83,de_mirage,dbc62b13-80f6-4baf-9a80-0812ebb82bc3,dbc62b13-80f6-4baf-9a80-0812ebb82bc3,Ceruttera,19,13,9,47,3,dbc62b13-80f6-4baf-9a80-0812ebb82bc3,1
1-df2aeb25-d24e-44fe-9d09-8f6f71ab5a83,de_mirage,dbc62b13-80f6-4baf-9a80-0812ebb82bc3,93a7266f-d6de-4a55-8e01-fbeb8c31a763,-kid,14,17,2,43,4,dbc62b13-80f6-4baf-9a80-0812ebb82bc3,1
1-df2aeb25-d24e-44fe-9d09-8f6f71ab5a83,de_mirage,dbc62b13-80f6-4baf-9a80-0812ebb82bc3,31833282-2daa-45fb-9b59-139a8d1849ef,zomsinho,12,12,4,67,0,dbc62b13-80f6-4baf-9a80-0812ebb82bc3,1
1-df2aeb25-d24e-44fe-9d09-8f6f71ab5a83,de_mirage,dbc62b13-80f6-4baf-9a80-0812ebb82bc3,4b4acaab-b58a-4974-8b35-0294e3511649,BIANNCHI,18,12,5,39,2,dbc62b13-80f6-4baf-9a80-0812ebb82bc3,1
1-df2aeb25-d24e-44fe-9d09-8f6f71ab5a83,de_mirage,dbc62b13-80f6-4baf-9a80-0812ebb82bc3,00f89018-1938-45b1-a8cc-7df3549f3c07,HATZIVEN,12,12,3,58,4,dbc62b13-80f6-4baf-9a80-0812ebb82bc3,1
1-df2aeb25-d24e-44fe-9d09-8f6f71ab5a83,de_mirage,e88a905c-7506-4a78-8462-5c0ba4b5d197,e88a905c-7506-4a78-8462-5c0ba4b5d197,dott1,15,15,5,67,2,dbc62b13-80f6-4baf-9a80-0812ebb82bc3,0
1-df2aeb25-d24e-44fe-9d09-8f6f71ab5a83,de_mirage,e88a905c-7506-4a78-8462-5c0ba4b5d197,be41de3c-6dbd-4532-aaba-20a5a485b620,atarax1a,16,15,4,56,2,dbc62b13-80f6-4baf-9a80-0812ebb82bc3,0
1-df2aeb25-d24e-44fe-9d09-8f6f71ab5a83,de_mirage,e88a905c-7506-4a78-8462-5c0ba4b5d197,c6967ecb-d11e-4f37-85d3-3e4f397d0afe,TrrS,11,15,2,64,0,dbc62b13-80f6-4baf-9a80-0812ebb82bc3,0
1-df2aeb25-d24e-44fe-9d09-8f6f71ab5a83,de_mirage,e88a905c-7506-4a78-8462-5c0ba4b5d197,7d84720e-80f9-4029-9c77-8a34204b3a31,-SileNt,6,15,6,17,0,dbc62b13-80f6-4baf-9a80-0812ebb82bc3,0
1-df2aeb25-d24e-44fe-9d09-8f6f71ab5a83,de_mirage,e88a905c-7506-4a78-8462-5c0ba4b5d197,fd5ddd52-d23e-4f45-b429-e23e94280cff,t0m1,17,16,2,65,4,dbc62b13-80f6-4baf-9a80-0812ebb82bc3,0
1-df2fcb19-d92f-4314-9db5-410178d7071a,de_mirage,e50676d1-ea6c-4876-893f-53aac4b6dc6f,e50676d1-ea6c-4876-893f-53aac4b6dc6f,NEKIZ,18,10,6,39,3,e50676d1-ea6c-4876-893f-53aac4b6dc6f,1
1-df2fcb19-d92f-4314-9db5-410178d7071a,de_mirage,e50676d1-ea6c-4876-893f-53aac4b6dc6f,dbc62b13-80f6-4baf-9a80-0812ebb82bc3,Ceruttera,18,11,8,39,3,e50676d1-ea6c-4876-893f-53aac4b6dc6f,1
1-df2fcb19-d92f-4314-9db5-410178d7071a,de_mirage,e50676d1-ea6c-4876-893f-53aac4b6dc6f,18276fd5-1146-4d9c-8f7c-976b81d64b1e,kaelzin-,17,12,1,71,4,e50676d1-ea6c-4876-893f-53aac4b6dc6f,1
1-df2fcb19-d92f-4314-9db5-410178d7071a,de_mirage,e50676d1-ea6c-4876-893f-53aac4b6dc6f,c489fa81-182c-42ae-b34e-33d39c226f47,smackyo,10,9,3,70,2,e50676d1-ea6c-4876-893f-53aac4b6dc6f,1
1-df2fcb19-d92f-4314-9db5-410178d7071a,de_mirage,e50676d1-ea6c-4876-893f-53aac4b6dc6f,610dc16c-0635-40c7-9dd0-304973458ce4,protado-,12,12,6,58,1,e50676d1-ea6c-4876-893f-53aac4b6dc6f,1
1-df2fcb19-d92f-4314-9db5-410178d7071a,de_mirage,a66cccad-09ee-4222-bb11-b3720e4a7607,a66cccad-09ee-4222-bb11-b3720e4a7607,kauez_,16,15,3,62,2,e50676d1-ea6c-4876-893f-53aac4b6dc6f,0
1-df2fcb19-d92f-4314-9db5-410178d7071a,de_mirage,a66cccad-09ee-4222-bb11-b3720e4a7607,218e8aec-5d96-4342-9fde-4d22e3a1792e,ivz,14,16,2,50,3,e50676d1-ea6c-4876-893f-53aac4b6dc6f,0
1-df2fcb19-d92f-4314-9db5-410178d7071a,de_mirage,a66cccad-09ee-4222-bb11-b3720e4a7607,4ee1fe2d-a080-4dfb-8a1a-f3426412af1a,natahel,13,13,8,46,1,e50676d1-ea6c-4876-893f-53aac4b6dc6f,0
1-df2fcb19-d92f-4314-9db5-410178d7071a,de_mirage,a66cccad-09ee-4222-bb11-b3720e4a7607,8867dc6e-2851-47f0-9b4e-637f94aa07cb,mglx,4,15,2,50,0,e50676d1-ea6c-4876-893f-53aac4b6dc6f,0
1-df2fcb19-d92f-4314-9db5-410178d7071a,de_mirage,a66cccad-09ee-4222-bb11-b3720e4a7607,b5e444e5-98f4-40bc-a27a-c3ba6f32a91b,Wouldd,7,16,1,71,1,e50676d1-ea6c-4876-893f-53aac4b6dc6f,0
1-df6529a5-1285-4fb2-8caf-acb540382a3b,de_dust2,ed977cb8-0020-47f7-bcad-b4025eb7a259,ed977cb8-0020-47f7-bcad-b4025eb7a259,fastzinhu,23,18,6,61,4,1a4bfb44-0ab1-40f3-9150-688b04cfe158,0
1-df6529a5-1285-4fb2-8caf-acb540382a3b,de_dust2,ed977cb8-0020-47f7-bcad-b4025eb7a259,bfcaafc0-e907-4cde-a56c-6d932444299b,matios,18,25,11,39,1,1a4bfb44-0ab1-40f3-9150-688b04cfe158,0
1-df6529a5-1285-4fb2-8caf-acb540382a3b,de_dust2,ed977cb8-0020-47f7-bcad-b4025eb7a259,1afef88c-2929-4303-94be-03996f2fdcd3,BRNWOWZK1,29,21,6,41,6,1a4bfb44-0ab1-40f3-9150-688b04cfe158,0
1-df6529a5-1285-4fb2-8caf-acb540382a3b,de_dust2,ed977cb8-0020-47f7-bcad-b4025eb7a259,124af062-06e6-4bb9-834f-8ff15fc73b5a,Icepeek-,13,23,5,46,1,1a4bfb44-0ab1-40f3-9150-688b04cfe158,0
1-df6529a5-1285-4fb2-8caf-acb540382a3b,de_dust2,ed977cb8-0020-47f7-bcad-b4025eb7a259,103f77e1-fae3-4799-8e03-5099bb3d547c,tsukyo-,20,24,7,50,2,1a4bfb44-0ab1-40f3-9150-688b04cfe158,0
1-df6529a5-1285-4fb2-8caf-acb540382a3b,de_dust2,1a4bfb44-0ab1-40f3-9150-688b04cfe158,1a4bfb44-0ab1-40f3-9150-688b04cfe158,history-,30,22,4,33,4,1a4bfb44-0ab1-40f3-9150-688b04cfe158,1
1-df6529a5-1285-4fb2-8caf-acb540382a3b,de_dust2,1a4bfb44-0ab1-40f3-9150-688b04cfe158,746fc7f6-fdea-499a-8adf-8d4b31ecc243,Noktse,14,21,9,64,2,1a4bfb44-0ab1-40f3-9150-688b04cfe158,1
1-df6529a5-1285-4fb2-8caf-acb540382a3b,de_dust2,1a4bfb44-0ab1-40f3-9150-688b04cfe158,dcdd41e9-8c0f-4929-8030-b529f8076661,nicks,33,18,6,76,6,1a4bfb44-0ab1-40f3-9150-688b04cfe158,1
1-df6529a5-1285-4fb2-8caf-acb540382a3b,de_dust2,1a4bfb44-0ab1-40f3-9150-688b04cfe158,0d08a64f-2251-4b92-81af-1aa3c8f337cc,EsDeeKid--,18,20,5,56,3,1a4bfb44-0ab1-40f3-9150-688b04cfe158,1
1-df6529a5-1285-4fb2-8caf-acb540382a3b,de_dust2,1a4bfb44-0ab1-40f3-9150-688b04cfe158,57ccabda-5487-4d9e-b93d-74330a68adb9,LINHACHILENA,15,22,3,40,1,1a4bfb44-0ab1-40f3-9150-688b04cfe158,1
1-df92c448-a84c-453d-b91d-3d84c8939119,de_cache,86c3887b-322a-4a00-b6e8-4bb639aab809,86c3887b-322a-4a00-b6e8-4bb639aab809,edv,12,18,6,33,0,62226040-6048-4f4a-9437-8d7e55db912d,0
1-df92c448-a84c-453d-b91d-3d84c8939119,de_cache,86c3887b-322a-4a00-b6e8-4bb639aab809,8d9014b1-49d3-4307-b400-62c13583ec75,gtw,12,16,4,58,2,62226040-6048-4f4a-9437-8d7e55db912d,0
1-df92c448-a84c-453d-b91d-3d84c8939119,de_cache,86c3887b-322a-4a00-b6e8-4bb639aab809,43a14ace-24f0-4454-b556-1e4e277cad55,ERECTIMUS1,20,17,5,60,1,62226040-6048-4f4a-9437-8d7e55db912d,0
1-df92c448-a84c-453d-b91d-3d84c8939119,de_cache,86c3887b-322a-4a00-b6e8-4bb639aab809,49411d69-e811-4163-8d29-21ab3a0cea7c,reversive,13,15,4,62,2,62226040-6048-4f4a-9437-8d7e55db912d,0
1-df92c448-a84c-453d-b91d-3d84c8939119,de_cache,86c3887b-322a-4a00-b6e8-4bb639aab809,5c990704-bbc7-4be0-8bda-28f30dfcf86e,aro,15,17,4,73,4,62226040-6048-4f4a-9437-8d7e55db912d,0
1-df92c448-a84c-453d-b91d-3d84c8939119,de_cache,62226040-6048-4f4a-9437-8d7e55db912d,c41b9bde-ba1a-441b-b57c-6c3f054db7e1,vargas-_,17,16,2,65,2,62226040-6048-4f4a-9437-8d7e55db912d,1
1-df92c448-a84c-453d-b91d-3d84c8939119,de_cache,62226040-6048-4f4a-9437-8d7e55db912d,0a3ccb1b-fd7f-43d6-985a-33b496e406bb,leleo,20,14,4,80,4,62226040-6048-4f4a-9437-8d7e55db912d,1
1-df92c448-a84c-453d-b91d-3d84c8939119,de_cache,62226040-6048-4f4a-9437-8d7e55db912d,62226040-6048-4f4a-9437-8d7e55db912d,Strakaa,18,14,3,50,4,62226040-6048-4f4a-9437-8d7e55db912d,1
1-df92c448-a84c-453d-b91d-3d84c8939119,de_cache,62226040-6048-4f4a-9437-8d7e55db912d,ecab8304-b6fd-448f-ba7b-729398bc4a94,1962MJE,17,13,8,65,3,62226040-6048-4f4a-9437-8d7e55db912d,1
1-df92c448-a84c-453d-b91d-3d84c8939119,de_cache,62226040-6048-4f4a-9437-8d7e55db912d,2853b294-cf1c-4af7-a7b2-68f3da1db1c8,LeporkJAMES6,11,15,5,45,0,62226040-6048-4f4a-9437-8d7e55db912d,1
1-df9b643c-ff09-4047-b7b8-b0ce72359a25,de_dust2,ed977cb8-0020-47f7-bcad-b4025eb7a259,ed977cb8-0020-47f7-bcad-b4025eb7a259,fastzinhu,12,13,9,92,1,ed977cb8-0020-47f7-bcad-b4025eb7a259,1
1-df9b643c-ff09-4047-b7b8-b0ce72359a25,de_dust2,ed977cb8-0020-47f7-bcad-b4025eb7a259,bfcaafc0-e907-4cde-a56c-6d932444299b,matios,13,10,6,54,4,ed977cb8-0020-47f7-bcad-b4025eb7a259,1
1-df9b643c-ff09-4047-b7b8-b0ce72359a25,de_dust2,ed977cb8-0020-47f7-bcad-b4025eb7a259,309cbdb0-4955-4a2a-a0e0-6b4be1194a06,Miurairc,22,11,3,77,4,ed977cb8-0020-47f7-bcad-b4025eb7a259,1
1-df9b643c-ff09-4047-b7b8-b0ce72359a25,de_dust2,ed977cb8-0020-47f7-bcad-b4025eb7a259,4a73d082-7dbf-447b-86ca-5f8cc6f649b3,HOMERSIMPLES,20,14,2,60,2,ed977cb8-0020-47f7-bcad-b4025eb7a259,1
1-df9b643c-ff09-4047-b7b8-b0ce72359a25,de_dust2,ed977cb8-0020-47f7-bcad-b4025eb7a259,a5cd3a13-05c1-4fcd-b323-275c6b187219,vhz0rd,11,12,6,55,2,ed977cb8-0020-47f7-bcad-b4025eb7a259,1
1-df9b643c-ff09-4047-b7b8-b0ce72359a25,de_dust2,a66cccad-09ee-4222-bb11-b3720e4a7607,a66cccad-09ee-4222-bb11-b3720e4a7607,kauez_,19,13,5,79,3,ed977cb8-0020-47f7-bcad-b4025eb7a259,0
1-df9b643c-ff09-4047-b7b8-b0ce72359a25,de_dust2,a66cccad-09ee-4222-bb11-b3720e4a7607,702c9dd5-c84d-42de-942e-58e921fd34d9,drop,17,15,1,53,3,ed977cb8-0020-47f7-bcad-b4025eb7a259,0
1-df9b643c-ff09-4047-b7b8-b0ce72359a25,de_dust2,a66cccad-09ee-4222-bb11-b3720e4a7607,09869807-7afb-4786-9d98-e2f4a4f37bda,Machado-_-,7,15,1,43,2,ed977cb8-0020-47f7-bcad-b4025eb7a259,0
1-df9b643c-ff09-4047-b7b8-b0ce72359a25,de_dust2,a66cccad-09ee-4222-bb11-b3720e4a7607,38b22f5c-3654-4834-9355-148324f6279d,1nt3rlude,7,17,1,71,0,ed977cb8-0020-47f7-bcad-b4025eb7a259,0
1-df9b643c-ff09-4047-b7b8-b0ce72359a25,de_dust2,a66cccad-09ee-4222-bb11-b3720e4a7607,42e5292d-33e9-4128-8cd4-ea9982da6d54,neymar2012_-,9,19,3,56,0,ed977cb8-0020-47f7-bcad-b4025eb7a259,0
1-dfc7e5a5-0300-42b6-861f-11ee6adde670,de_mirage,702c9dd5-c84d-42de-942e-58e921fd34d9,702c9dd5-c84d-42de-942e-58e921fd34d9,drop,12,18,7,42,2,702c9dd5-c84d-42de-942e-58e921fd34d9,1
1-dfc7e5a5-0300-42b6-861f-11ee6adde670,de_mirage,702c9dd5-c84d-42de-942e-58e921fd34d9,d91df2de-ba34-49fe-b47a-ca8f98e39ea3,t9rnay,20,18,6,60,1,702c9dd5-c84d-42de-942e-58e921fd34d9,1
1-dfc7e5a5-0300-42b6-861f-11ee6adde670,de_mirage,702c9dd5-c84d-42de-942e-58e921fd34d9,a66cccad-09ee-4222-bb11-b3720e4a7607,kauez_,25,15,2,40,6,702c9dd5-c84d-42de-942e-58e921fd34d9,1
1-dfc7e5a5-0300-42b6-861f-11ee6adde670,de_mirage,702c9dd5-c84d-42de-942e-58e921fd34d9,01872b12-4734-4ad2-b3ba-ce5c6b45f873,swagR,11,17,2,73,2,702c9dd5-c84d-42de-942e-58e921fd34d9,1
1-dfc7e5a5-0300-42b6-861f-11ee6adde670,de_mirage,702c9dd5-c84d-42de-942e-58e921fd34d9,aa6621da-4d18-475e-b46f-656f3f1ab0ca,MARSH4LL,14,20,8,64,2,702c9dd5-c84d-42de-942e-58e921fd34d9,1
1-dfc7e5a5-0300-42b6-861f-11ee6adde670,de_mirage,a1246bcc-df76-4825-b155-37d084c650fb,4818aac8-1a69-426b-8a55-a7fcb4e89126,naz935,25,15,5,72,2,702c9dd5-c84d-42de-942e-58e921fd34d9,0
1-dfc7e5a5-0300-42b6-861f-11ee6adde670,de_mirage,a1246bcc-df76-4825-b155-37d084c650fb,54f5e9f0-8af8-4b88-b9c4-838d675c0db4,LukeJack,19,14,6,58,2,702c9dd5-c84d-42de-942e-58e921fd34d9,0
1-dfc7e5a5-0300-42b6-861f-11ee6adde670,de_mirage,a1246bcc-df76-4825-b155-37d084c650fb,a1246bcc-df76-4825-b155-37d084c650fb,choe-,16,16,3,25,2,702c9dd5-c84d-42de-942e-58e921fd34d9,0
1-dfc7e5a5-0300-42b6-861f-11ee6adde670,de_mirage,a1246bcc-df76-4825-b155-37d084c650fb,da08f169-5267-45e5-a3ab-62cc3b5f57d6,Akari1221,18,19,8,61,4,702c9dd5-c84d-42de-942e-58e921fd34d9,0
1-dfc7e5a5-0300-42b6-861f-11ee6adde670,de_mirage,a1246bcc-df76-4825-b155-37d084c650fb,d1dde7d6-477c-4f8f-9cfd-e5d6acf0fb1b,BrunoSena,10,18,4,10,1,702c9dd5-c84d-42de-942e-58e921fd34d9,0
1-e02b4740-6912-4f16-955f-f8f8e83f50f0,de_cache,98dda523-460d-4046-a142-fad06a354668,cd8d0f22-8dfb-4d88-a983-0721e63b93d0,--laser,40,28,7,42,6,98dda523-460d-4046-a142-fad06a354668,1
1-e02b4740-6912-4f16-955f-f8f8e83f50f0,de_cache,98dda523-460d-4046-a142-fad06a354668,79674b97-260e-46d0-8749-d9e5f57cee48,righi-,39,31,14,77,7,98dda523-460d-4046-a142-fad06a354668,1
1-e02b4740-6912-4f16-955f-f8f8e83f50f0,de_cache,98dda523-460d-4046-a142-fad06a354668,d4025bac-b276-43cb-a749-752c998d952c,lokomotioN1,34,28,7,44,6,98dda523-460d-4046-a142-fad06a354668,1
1-e02b4740-6912-4f16-955f-f8f8e83f50f0,de_cache,98dda523-460d-4046-a142-fad06a354668,d8e95852-c0e3-4292-8cd2-b01ea2ec2fec,armk4m,23,30,8,65,3,98dda523-460d-4046-a142-fad06a354668,1
1-e02b4740-6912-4f16-955f-f8f8e83f50f0,de_cache,98dda523-460d-4046-a142-fad06a354668,fb3d47a0-1464-44e9-bbef-4b220cff8c12,vladx,16,35,7,62,0,98dda523-460d-4046-a142-fad06a354668,1
1-e02b4740-6912-4f16-955f-f8f8e83f50f0,de_cache,f0a894f9-c26e-481f-b1bb-fa3133029a51,39e449eb-2627-4b5e-8527-fbcaa9e98801,kinho,24,34,9,33,3,98dda523-460d-4046-a142-fad06a354668,0
1-e02b4740-6912-4f16-955f-f8f8e83f50f0,de_cache,f0a894f9-c26e-481f-b1bb-fa3133029a51,592243cf-214a-4bcd-b26f-b634a0887016,noc1,28,29,11,25,4,98dda523-460d-4046-a142-fad06a354668,0
1-e02b4740-6912-4f16-955f-f8f8e83f50f0,de_cache,f0a894f9-c26e-481f-b1bb-fa3133029a51,c0fbb5dc-ccf5-49b0-9c74-cf477abe3d6d,-Shin9,36,30,7,58,3,98dda523-460d-4046-a142-fad06a354668,0
1-e02b4740-6912-4f16-955f-f8f8e83f50f0,de_cache,f0a894f9-c26e-481f-b1bb-fa3133029a51,e305c6c4-38b5-450d-b8e9-ecedc771a1c6,ruizz,33,30,14,42,5,98dda523-460d-4046-a142-fad06a354668,0
1-e02b4740-6912-4f16-955f-f8f8e83f50f0,de_cache,f0a894f9-c26e-481f-b1bb-fa3133029a51,885e17ce-42c2-42dd-a141-2d7c5861331f,wL_,31,29,5,61,5,98dda523-460d-4046-a142-fad06a354668,0
1-e03b1a4c-421b-4869-89e7-11e0789c5350,de_dust2,22d5b526-a57d-4e7a-9182-78ecee1f2b79,22d5b526-a57d-4e7a-9182-78ecee1f2b79,chit--,10,17,2,80,1,4abb772a-6722-40d0-b323-703eb92efc13,0
1-e03b1a4c-421b-4869-89e7-11e0789c5350,de_dust2,22d5b526-a57d-4e7a-9182-78ecee1f2b79,67c4a094-d2c6-4da2-b476-e845a9ffe0d8,SNX1-,7,17,3,86,0,4abb772a-6722-40d0-b323-703eb92efc13,0
1-e03b1a4c-421b-4869-89e7-11e0789c5350,de_dust2,22d5b526-a57d-4e7a-9182-78ecee1f2b79,32353d4b-8c37-4d92-80a2-87391036934f,Lxina-,16,15,1,69,1,4abb772a-6722-40d0-b323-703eb92efc13,0
1-e03b1a4c-421b-4869-89e7-11e0789c5350,de_dust2,22d5b526-a57d-4e7a-9182-78ecee1f2b79,09320bf5-32af-44a5-8814-f1948ee45710,RockPARADOXY,13,15,3,85,1,4abb772a-6722-40d0-b323-703eb92efc13,0
1-e03b1a4c-421b-4869-89e7-11e0789c5350,de_dust2,22d5b526-a57d-4e7a-9182-78ecee1f2b79,fbdd45de-6fc3-4900-be96-cc13990ff545,Lukezitow,11,17,3,27,3,4abb772a-6722-40d0-b323-703eb92efc13,0
