match_id,map,score,rounds_total,winning_team_id
1-07c351f2-11f9-41f8-9067-a91bf187c58f,de_mirage,16 / 13,29,c03581f5-41eb-4cb8-bdee-d2c6d7c8d68c
1-07c71844-739b-4062-8984-3f4fa78d4aa6,de_dust2,13 / 6,19,9b03f3e9-6932-487c-b444-5fd5d3a50e58
1-07c895e0-b5e9-48cf-97e6-f4e87a4734b0,de_mirage,16 / 12,28,009de0ef-d102-4323-8dac-d78561c43210
1-07ca7f97-e4d2-4666-b317-2b75de882b15,de_mirage,6 / 13,19,db441e23-1acd-4bfc-b3b1-76ec80d9bd02
1-07cca639-8ce3-44e4-bfbd-847da2b416e3,de_dust2,13 / 2,15,f0cfbe03-0e89-4c38-a3af-e3b73af38923
1-07d0225e-b81d-4a1f-a153-1d67ca2de69a,de_mirage,13 / 3,16,db1402e8-c068-400c-aa57-4205fa001268
1-07e2a6a7-2a08-4451-b65f-93867425153e,de_dust2,16 / 14,30,88389e8b-60f7-4702-a76c-e58a87fdfd8c
1-07e57a56-3742-41d3-8694-77bd1ed506b3,de_cache,9 / 5,14,fa700785-514a-42eb-bba8-12881d63eb54
1-07e5fbfb-df25-4f08-8932-b47465c92ed5,de_mirage,12 / 5,17,ebfb7771-377e-458b-82df-a03490acc33d
1-07f0f65a-188e-474b-a200-a5b22f19056b,de_mirage,16 / 13,29,d4e77b17-a747-43de-b068-0148b818d358
1-07fdd0df-4cc0-4d8f-96d2-5431d322af3f,de_anubis,12 / 16,28,d01968b9-6b62-4fd8-abd4-69e3ac09926b
1-07fe12fb-83b2-445d-99c8-4f2f06456f7a,de_ancient,9 / 13,22,13435ce5-3e04-429f-ad5b-4c282d8fafb7
1-0806569b-035a-4e9a-b796-5aaf531262d9,de_dust2,6 / 13,19,09e5aeed-0d77-4c6e-a5de-3b58861d7473
1-080af3fc-c6e6-4365-8460-a6e03b571786,de_mirage,13 / 11,24,91bf004a-324d-4eba-a916-74663abd42a0
1-080c2bdd-4abd-4ecd-8227-9c60a9dad778,de_mirage,13 / 6,19,de99e567-cbef-48db-bf3a-0f936e12ed0d
1-080ce1d6-89b6-4943-be4b-7ebcc13686f6,de_mirage,22 / 20,42,c7ee0e00-2993-438e-99ea-3050bcf65413
1-080ce4fc-a04c-47b1-9a13-e9aad6ded078,de_mirage,3 / 13,16,bfcaafc0-e907-4cde-a56c-6d932444299b
1-080d114b-f688-470b-918b-3d1b678dd2da,de_dust2,6 / 13,19,79ae2b4f-e175-426b-97db-f788d3c4ee90
1-080dd362-6475-499c-9e1c-5bd5e4f8637d,de_ancient,13 / 11,24,46f22f3d-4325-4851-8d11-0393928d00fe
1-0814e72f-4581-4ab8-a86e-3fb45914b6a4,de_ancient,13 / 8,21,f2cd0004-5661-400e-b142-eb7bc74ea00e
1-0819a5c8-74fc-412b-b117-cbda21d1486a,de_mirage,11 / 13,24,93a7266f-d6de-4a55-8e01-fbeb8c31a763
1-081ad8f3-f230-489f-9b0c-9e67c0e27cf1,de_cache,13 / 7,20,4eed03f8-f80b-4247-bfd1-2a113a82f6e2
1-0824b7cc-fec7-4df6-9f63-a1facace6142,de_mirage,4 / 13,17,011c6e0b-5705-4148-8841-f38ab1c76c00
1-08254154-fec0-49e2-bf7b-e015a805dcf5,de_dust2,13 / 8,21,88389e8b-60f7-4702-a76c-e58a87fdfd8c
1-082ec281-4e11-4403-82fd-c05b8f08add3,de_dust2,13 / 9,22,82b9ff47-a75f-4e70-9e50-896e0f343bba
1-08393b37-8d78-43c1-9838-0700b73f350d,de_dust2,13 / 10,23,61713997-9934-4bd0-b575-00a479533adc
1-083b8f93-8c05-483c-a917-1dfca8643f4e,de_mirage,13 / 9,22,da08f169-5267-45e5-a3ab-62cc3b5f57d6
1-083e1495-c82f-4102-84bc-cec131607532,de_nuke,11 / 13,24,9bac1ff0-b870-412a-8fd0-cf85db44057c
1-08416228-ac09-4cdf-a6f6-c154ac425c0f,de_dust2,13 / 6,19,0b52e923-e5a3-457d-9292-3df918de9f19
1-08467d1a-d22e-4baf-9179-8239ccb93eb8,de_mirage,13 / 9,22,9b03f3e9-6932-487c-b444-5fd5d3a50e58
1-085c3c5c-7a68-4bcb-95a5-44511a71d24d,de_dust2,5 / 13,18,50a7ef85-b4e2-45da-82bb-bf283264d185
1-0875896e-81ac-4377-b2b5-3c08817b2e77,de_mirage,13 / 11,24,eedb181b-d0a1-4e61-a321-4d7df049fd3b
1-087e3833-3f22-41c8-a9ac-4fc0043fda6a,de_dust2,13 / 8,21,ce5c98d1-87e6-4242-a682-e79ad14fcbe4
1-08803dbb-07bc-4550-a08f-89c34f5384b4,de_ancient,13 / 6,19,63c462ae-57ff-4052-88c5-ce4bc2d7fafd
1-08835469-768f-4294-b2ea-a83d32865b23,de_anubis,13 / 3,16,ac559e9d-1931-4e5b-9e8c-c179b94d0205
1-08862b2d-8995-403d-9a50-33a3b4067b57,de_dust2,6 / 13,19,c473677d-e904-4c22-8ad1-35bbe13b454e
1-08a17a17-f2e8-410f-a4a4-1702e010a51b,de_mirage,14 / 16,30,871725b7-8782-46da-9858-3925acf17ef9
1-08abc6f4-749c-4333-b78e-018948ffc332,de_overpass,8 / 13,21,1b39631e-9952-438a-b697-e6f3d698de46
1-08b22ee6-e50c-459a-a82d-1dd3e806d41d,de_mirage,13 / 7,20,1b21d193-72e6-4033-a392-cb26855fdb04
1-08b4493b-d3c3-4cf2-87ea-4320ed5101f2,de_dust2,4 / 13,17,093d9086-3581-4500-8f69-20a7839f8fe1
1-08b6a306-c43a-4fab-a2cc-a54bb6304608,de_nuke,3 / 13,16,5c5a9150-6dfc-4040-ba50-d2e18a29875e
1-08c0c14f-3dc2-4993-b04d-e6cc400e5eba,de_dust2,13 / 9,22,24d8595b-2814-4153-a0a6-1d3f89865df3
1-08c927fb-c88d-4949-8aae-29698c7d838b,de_anubis,4 / 13,17,9b305079-24d4-4c36-9323-816588da71a7
1-08d4b36b-51c7-4aaa-98ba-2114cbc78d85,de_mirage,8 / 13,21,e26e5897-2f22-49c6-b753-27e3637ef027
1-08d65817-2dd6-4e92-a54b-3b9bc75984ea,de_mirage,13 / 4,17,93eeb84b-8bb7-4bbb-b7ac-782006e89498
1-08dafbee-6685-4690-9201-cb7d2a73e5cc,de_dust2,13 / 10,23,1de6a2e5-7859-4d4e-b88c-34eda3919739
1-08e958fa-869d-4de4-a6e7-b9479fa7922f,de_dust2,10 / 13,23,fb4d7d9d-405b-4f05-b084-c79fe26c0df8
1-08eff078-c53d-4692-92e3-df00c37b0479,de_mirage,11 / 13,24,ad373db4-eae0-448f-af47-082d5d80a65b
1-08eff490-3563-4cab-8913-a74805761f57,de_mirage,10 / 13,23,ed977cb8-0020-47f7-bcad-b4025eb7a259
1-08f4b94c-daa8-4516-8059-45be3c9bc57e,de_anubis,13 / 11,24,b7d71297-6c1b-4a44-a39a-49a71150b833
1-08f62633-942d-41ce-aee6-048da8eb13c2,de_ancient,13 / 7,20,5eb41a53-46b4-459a-9e46-2aa87e713883
1-08feb669-f21c-462f-bf68-894893aa94c7,de_ancient,13 / 5,18,16e70a6a-a41a-4b5f-b9a2-537759303272
1-09097d12-c4b6-4d9f-8aca-6ef05359f23b,de_mirage,10 / 13,23,f89182f5-3071-4491-bdee-88a60d9bee4b
1-09117f78-a8f9-4517-b6cc-2c0c4bdde245,de_cache,12 / 16,28,7a79c7d2-93de-42dc-bd22-3dcd68ebece8
1-09132515-c5f0-4995-b01e-e7dee4308d19,de_dust2,11 / 13,24,d01968b9-6b62-4fd8-abd4-69e3ac09926b
1-0915672d-c8fb-4225-bfe2-622a99143384,de_dust2,13 / 10,23,871725b7-8782-46da-9858-3925acf17ef9
1-091cda2d-9d66-4cbe-81e3-2662bf8eea85,de_ancient,9 / 13,22,1ab6b42b-accc-437e-9691-5a326e1a79e6
1-09235e69-701c-46c1-a132-c380f6bca678,de_overpass,8 / 13,21,ddd63d34-6892-44f6-b777-8650b840efc8
1-0924bb85-971e-47cb-be31-b0fe376736f6,de_nuke,10 / 13,23,50e835a1-a9a2-4d5b-bf49-b7fd7199b15e
1-092c7c05-1ada-440c-abc5-b16d79b49025,de_dust2,8 / 13,21,db441e23-1acd-4bfc-b3b1-76ec80d9bd02
1-093ed19c-c70d-4d66-b09a-7f8c410c9507,de_mirage,13 / 3,16,be583cef-aa2f-48ef-8e6b-a3d800eaeda1
1-09481863-840c-40cc-bccb-dae81f6bf627,de_mirage,13 / 8,21,a70ea04d-818e-43b1-8141-ddab2acebb83
1-094c9239-981f-48cc-a98a-d1ce0d867a67,de_mirage,13 / 7,20,f30bcb19-a7a2-4f63-9db5-83214c95ddc3
1-095020d1-3d82-417f-bbea-f27cb8bb1e39,de_anubis,13 / 6,19,dbc62b13-80f6-4baf-9a80-0812ebb82bc3
1-09530fda-4672-448f-8908-adacff19d4ce,de_mirage,13 / 11,24,db1402e8-c068-400c-aa57-4205fa001268
1-095c907c-5db0-4fba-b9e5-026acf4e5361,de_mirage,13 / 11,24,098cf1d0-63a1-4f7a-bf35-b344c1ceafc2
1-0961a3f3-af5c-45b2-af34-7300b0248d4b,de_mirage,13 / 7,20,1afef88c-2929-4303-94be-03996f2fdcd3
1-0961ec42-8be6-4fc5-9c09-0afc54ae0645,de_mirage,10 / 13,23,63c462ae-57ff-4052-88c5-ce4bc2d7fafd
1-09698054-7a41-405e-a4a3-1736544e6e7c,de_mirage,4 / 13,17,a5fa9e4c-0beb-4b4b-94bf-fbda21fe9fe4
1-096bb800-c4bd-4623-8d35-d5cdcd469d4b,de_ancient,13 / 7,20,be41de3c-6dbd-4532-aaba-20a5a485b620
1-0973d350-550d-434c-aede-056dff23a74f,de_mirage,10 / 13,23,1f4cfce6-adb5-410b-b51d-dcb9054fe6dc
1-097852a7-1c97-4f1f-ac2b-09612ca93bdc,de_mirage,13 / 11,24,df89facc-bdea-4938-b99b-e86ea940f3c6
1-09798868-6f17-47ce-a5aa-dbac060c741f,de_mirage,13 / 8,21,f2cd0004-5661-400e-b142-eb7bc74ea00e
1-0980ab32-267e-4691-9836-ebf96d293a48,de_ancient,13 / 10,23,f14a3696-82af-4327-9c67-96e1329fe374
1-09830758-f27e-454f-8512-31ed382b09aa,de_dust2,8 / 13,21,eac299a9-532f-425e-a4dc-0f3c3314adff
1-098326a3-a9ca-4b6e-b240-b9d2e8d9d052,de_cache,13 / 8,21,10da9dfa-5058-41f0-9aff-636f418fc139
1-099b5397-262a-48b6-b70c-0582f0a3044a,de_nuke,13 / 6,19,a57c83fa-f236-4310-8615-1786bbc98099
1-09a324f2-c31b-437e-9009-eb8f18f2f300,de_mirage,13 / 10,23,c7d4f74f-b490-4631-b036-7a27a0438e7b
1-09a4e4e8-f68f-4f8e-a0da-b3714ed7e19b,de_dust2,6 / 13,19,62226040-6048-4f4a-9437-8d7e55db912d
1-09a657aa-030e-4e7d-a340-008f243ddeee,de_dust2,13 / 6,19,f2cd0004-5661-400e-b142-eb7bc74ea00e
1-09b3899c-1f58-4298-95fd-c6ed24ebd6e6,de_mirage,1 / 13,14,150bec37-a872-4aa9-ad0b-be2930247422
1-09bebd32-379b-42f9-abf2-d54929081735,de_mirage,13 / 9,22,38b22f5c-3654-4834-9355-148324f6279d
1-09d67d29-68da-4b6a-8dcf-7ba49ea55d36,de_anubis,5 / 13,18,317c9a8b-e5e6-4bcf-9a64-c8fec7cccef4
1-09da7e0d-9e4e-47db-8eea-25e5b08ffda5,de_mirage,11 / 13,24,86c3887b-322a-4a00-b6e8-4bb639aab809
1-09f3290f-858c-4212-a579-66d5fbf75212,de_inferno,6 / 13,19,51f43d50-53a0-4801-8cc2-c128abf24e2f
1-09f3290f-858c-4212-a579-66d5fbf75212,de_ancient,5 / 13,18,51f43d50-53a0-4801-8cc2-c128abf24e2f
1-09f537b9-39fd-4a50-a4f9-cd06699adc7c,de_ancient,6 / 13,19,5a1ff6f5-2b59-4afc-b912-486992df2910
1-09f64564-ab4c-414c-b405-11d561b41921,de_nuke,13 / 10,23,2efa56f7-4695-4a19-82f7-6f870742780e
1-09fe14d8-ed26-4db5-a97f-c97ae93c2324,de_ancient,13 / 3,16,4a73d082-7dbf-447b-86ca-5f8cc6f649b3
1-09fef297-94ad-4ce7-b6b8-f7940277c9b3,de_mirage,7 / 13,20,95a6d753-2862-461f-a18e-feafd3b054c3
1-0a193d4c-0dd7-4e6e-baa1-970194e85be7,de_dust2,13 / 5,18,24c47504-9071-47b2-9471-1e7a22005e55
1-0a21a609-9507-48e1-b665-5c389f3d48b8,de_dust2,13 / 10,23,63c462ae-57ff-4052-88c5-ce4bc2d7fafd
1-0a28646f-6a5e-44a1-820c-411a65853e38,de_dust2,12 / 16,28,266cd1f4-e11e-4e08-887e-129c2895dfc6
1-0a33aec5-fa9e-4425-94f1-942d89aea4e2,de_mirage,14 / 16,30,11763b8a-10a2-40ae-a4ac-af1c6554f7a5
1-0a33aec5-fa9e-4425-94f1-942d89aea4e2,de_inferno,10 / 13,23,11763b8a-10a2-40ae-a4ac-af1c6554f7a5
1-0a379deb-3fcf-4d62-9ebd-d0530ebe7248,de_ancient,7 / 13,20,0c64195f-b1ee-4fdc-9c0b-376dc2f57d77
1-0a4ab12e-3a94-40e7-a235-b4c85c6e14a6,de_nuke,11 / 13,24,38150c4d-40a9-4527-8b47-19d1a553b33a
1-0a5ad534-c0ef-4f2b-a707-832dc39e7c01,de_cache,13 / 4,17,a8b18055-625b-4981-a336-1f5582cc8fdd
1-0a60e456-7d38-44f9-9f58-b38e4ea96adf,de_dust2,5 / 13,18,62226040-6048-4f4a-9437-8d7e55db912d
1-0a675ec1-9d66-4b81-b6d8-0bbd032e1e70,de_ancient,10 / 13,23,1c179609-dd91-4456-9613-0c668fa9c385
1-0a6ab6c0-56e1-4c6b-89ce-e1c3757e7571,de_ancient,14 / 16,30,da04c54b-2ad8-464c-81b0-e100bcea7e92
1-0a6f9433-79d2-440d-a4bd-096c9c036ee8,de_anubis,11 / 13,24,748b1ce2-29f7-4951-bdbc-2b086e6cc18f
1-0a70c4ae-94de-4cad-84ba-3a2f45dc06ec,de_inferno,6 / 13,19,ac559e9d-1931-4e5b-9e8c-c179b94d0205
1-0a70cbb2-d7cd-49c8-a06b-4f4ffc5c6c5e,de_mirage,13 / 5,18,0adb9e6f-3969-4555-86f3-f8604483e611
1-0a796180-cb55-47e3-a01f-b66718b270f1,de_ancient,8 / 13,21,309cbdb0-4955-4a2a-a0e0-6b4be1194a06
1-0a79ecc2-41dd-4e7f-97f6-20a21c586bdf,de_dust2,13 / 3,16,ce24d18f-4adf-4952-990e-98678a160325
1-0a88b129-3c4f-41e7-89da-46a77c27dce3,de_mirage,13 / 8,21,99955f99-a862-4453-af5f-a93cf677f32b
1-0a92348e-fc16-46ba-a34a-2f9553c720f5,de_nuke,3 / 13,16,54d480fb-631f-4f1f-845c-65115c800989
1-0a96d7fd-6e05-4fe5-b2b9-80a183ec10ed,de_dust2,16 / 13,29,62226040-6048-4f4a-9437-8d7e55db912d
1-0a997592-d4e7-43ff-a41f-a8fc83c214a4,de_mirage,13 / 9,22,1b21d193-72e6-4033-a392-cb26855fdb04
1-0a9a3174-6b58-43a1-b791-7fc156f21bdf,de_inferno,11 / 13,24,5b7c50ae-f158-44f4-8378-ec6658fdcb4d
1-0aa7801d-ca6c-43a4-9a23-f1bfcc4eab1b,de_mirage,13 / 9,22,a8694128-9332-4793-a3fc-9eab5d02d347
1-0aa9fcc5-66fc-42ad-a280-f85723a38799,de_mirage,10 / 13,23,3e5e570f-71a2-4dbe-ac5b-9776773543eb
1-0aaca9eb-b711-47b3-a936-2908f6364f1c,de_ancient,3 / 13,16,358fd901-ea31-4f54-bc9a-52fb297e8fb4
1-0ab23e92-7b84-4b58-9f3b-b9016f98b084,de_dust2,3 / 13,16,d8ae3f93-461b-47df-a2c2-da6e519776a6
1-0ab2daf0-503e-4d06-919f-99471e359435,de_mirage,13 / 9,22,26b06232-c802-4dbf-8f32-8419d8d6888d
1-0ac727a6-423c-48ae-b56b-a166e9e57dbe,de_anubis,13 / 10,23,3014cfd2-6247-4ac7-bafb-612773aa2209
1-0acf4cc5-6a92-4624-89c9-2359aadbdfc6,de_mirage,11 / 13,24,738aee09-fb3c-4162-b64b-cc48350281e8
1-0ad900df-9f9e-48ad-a5fd-9f8ff6332cdf,de_mirage,19 / 22,41,e7e8207b-9764-4909-91a9-e74d4a54eeac
1-0ad98acc-cb91-442c-a9c5-b5b91a67ef65,de_inferno,7 / 13,20,bdb3a3bd-38d3-4e84-8f2b-c11899916010
1-0adb0685-ab6d-48a5-b426-c110204780bf,de_nuke,13 / 11,24,dbc62b13-80f6-4baf-9a80-0812ebb82bc3
1-0adb46e6-70af-4869-b4f0-0911b2181f7d,de_cache,13 / 3,16,b78a2f9f-5486-4d81-b200-3a8984aa323a
1-0adc98b0-513a-4dee-9c02-1599f67861a1,de_mirage,13 / 9,22,dd95f56e-bffc-44af-9fea-e181fce71122
1-0adcbb62-4298-4a60-93c3-26e6d0161515,de_mirage,4 / 13,17,746fc7f6-fdea-499a-8adf-8d4b31ecc243
1-0adead14-1dbd-4269-8577-b9707584809f,de_mirage,13 / 10,23,7afd84cb-8fcc-4655-b045-ae81cca03ab7
1-0ae0e7d1-13d3-463c-a584-d0fc6c71af74,de_dust2,13 / 7,20,0adb9e6f-3969-4555-86f3-f8604483e611
1-0ae38bb4-05ad-4570-9228-04ccec1bbb8b,de_nuke,11 / 13,24,352d04b0-b50e-41f6-8f92-9c8270f0383f
1-0ae873d1-aee3-40db-8e86-298a3fed1c73,de_dust2,20 / 22,42,d13f1d1c-c62d-4da3-881c-72f1025d0902
1-0aeb6353-7cc7-45cb-8770-2fa348f42661,de_anubis,8 / 13,21,4f931b59-8d07-4ee2-af0f-e941ac74d190
1-0b02fba3-d0e9-4765-8c4c-ee48baa9e629,de_anubis,7 / 13,20,8eb12b8f-fbc5-416b-8fa6-c8cac4078d8a
1-0b03a026-e0c8-429b-8785-1d628546b185,de_mirage,6 / 13,19,5e939271-656e-4ab9-990d-4e0778b23906
1-0b050f6c-125f-4847-aeb1-7e7476ab0e8d,de_mirage,10 / 13,23,f33fbc3c-5544-4dd9-b9a0-83e3a9ac7a9c
1-0b0895ac-f804-483a-ac90-254fefb8f7f9,de_ancient,16 / 13,29,35086d74-6e47-4367-8d56-422f03f037e0
1-0b15562b-e742-4fa6-9031-c6f4145f66b0,de_nuke,10 / 13,23,e5058104-ed5a-43b5-9f0b-a2f5ccf0c36d
1-0b15562b-e742-4fa6-9031-c6f4145f66b0,de_dust2,13 / 9,22,c9cd547c-d57d-4879-9641-a8639532ac71
1-0b15562b-e742-4fa6-9031-c6f4145f66b0,de_ancient,7 / 13,20,e5058104-ed5a-43b5-9f0b-a2f5ccf0c36d
1-0b207bd4-302c-4bf1-b37d-55ab62528ce7,de_dust2,16 / 13,29,1a7e2f8c-ecd0-4fa2-aba9-ef387cc23cda
1-0b22f0f2-6935-4733-98df-84d3d74232e4,de_mirage,13 / 5,18,746fc7f6-fdea-499a-8adf-8d4b31ecc243
1-0b27b29a-ca6b-4be2-941d-257f597b781f,de_mirage,13 / 7,20,ce49bacb-4ce2-426e-b81b-190862a58891
1-0b331c4b-8553-449b-bca4-e262c17eb36c,de_mirage,11 / 13,24,18ea8295-4d09-4c2d-945b-5e717c3f2e46
1-0b3a9466-7ea6-4ba4-8d79-eefe9593c801,de_mirage,6 / 13,19,84278933-b5bd-4552-bc86-a82751b48774
1-0b43414e-1297-4700-80c7-b3a4f1cd6e92,de_mirage,13 / 10,23,fb4a2659-57ac-41f5-a831-cf2e3992a077
1-0b443d06-87c6-4444-acc0-1120f5a1c1de,de_dust2,13 / 6,19,f04d2e90-ecc5-42b9-9ed7-ce6695a5c2b3
1-0b45b076-bc1e-4726-ab1a-fcd6b1b2a896,de_mirage,4 / 13,17,ea55a5fb-a009-409f-8dbd-1f4a3a7397a8
1-0b4e707e-daf7-4d15-9870-6f7d4ca6d145,de_dust2,9 / 13,22,4818aac8-1a69-426b-8a55-a7fcb4e89126
1-0b4f6cc9-c1f6-4cd2-b9c9-382886c970e7,de_mirage,4 / 13,17,c1bb3e6b-be61-4e43-be52-2c13ac3dc612
1-0b5290b0-1bdb-44ed-9b3e-317ec83b8295,de_mirage,11 / 13,24,decd4ca4-082c-466a-8c59-c1aa13dee39c
1-0b5c0c32-1ec4-4a0a-8e00-4369a29aa5d0,de_mirage,4 / 13,17,0090092d-eca9-4047-a8c2-7693c494d356
1-0b659c4f-7295-41a3-a9b3-f9ee68ef5ddd,de_mirage,13 / 9,22,43e2b919-ad6d-4183-b73c-7d9a41a7c05f
1-0b680292-a07a-4ba6-8c4c-db316d5e3560,de_mirage,5 / 13,18,1f30c0d7-aa1c-4a6b-a275-d44fbea93682
1-0b699c66-c58a-4dc1-8d27-2e725573e801,de_mirage,13 / 5,18,358fd901-ea31-4f54-bc9a-52fb297e8fb4
1-0b71a593-efdd-4623-8b6e-928aa940c959,de_anubis,11 / 13,24,ff316ec7-bd90-4a28-8a7a-1f1f456c3d43
1-0b720f57-00fb-42fe-b69d-4115fac9f2a3,de_dust2,8 / 13,21,e3d16d43-926a-4cbc-b242-58689444e03c
1-0b7c3f0b-49c2-41fb-9116-68c3d79100fa,de_anubis,13 / 6,19,8009c941-61b0-4ee8-a872-170c87b4b841
1-0b7ef5d8-77e5-477b-840f-fdbd7404d294,de_mirage,13 / 10,23,63c462ae-57ff-4052-88c5-ce4bc2d7fafd
1-0b848e4a-ded9-4d88-af1e-c935d4efadc9,de_dust2,3 / 13,16,88389e8b-60f7-4702-a76c-e58a87fdfd8c
1-0b92bade-fd92-4a92-b24a-09c193507516,de_dust2,7 / 13,20,236ef2dc-98c1-4425-8909-5d9e96153ae4
1-0b975293-1692-439f-8358-a3105a333587,de_mirage,4 / 13,17,45b7f8ac-ef1d-44b5-81ab-d05a9f68de32
1-0b9cb32f-4889-4530-9dff-1c2c642981d5,de_mirage,13 / 11,24,dcdd41e9-8c0f-4929-8030-b529f8076661
1-0bb02622-05b6-40b8-91a5-2ebc48f7292c,de_dust2,3 / 13,16,149139c6-7f80-48c0-b012-09802bcebe81
1-0bb64ea7-7fc2-4c0c-a31c-690e4cdbd369,de_mirage,10 / 13,23,9ce5268d-b986-48c2-bff2-6011b451e98b
1-0bb6d581-0a80-441d-9fa3-1f15c03233ac,de_inferno,13 / 10,23,c6694f7e-683f-4b33-a6af-b2adf1a6253c
1-0bc17354-2c8d-4479-8cf3-8fbd744958c9,de_inferno,5 / 13,18,ba36f0d2-6450-42a8-bc6a-49f56af6bb59
1-0bc19849-d7f2-4708-923b-5e7d1ebbedf7,de_mirage,4 / 13,17,38b22f5c-3654-4834-9355-148324f6279d
1-0bc1b3b8-5652-44f5-aae4-bc4e68ae7d86,de_mirage,8 / 13,21,f4d25322-b7fb-49b5-b828-177ff533c558
1-0bdda72d-65ad-4015-bba4-cd5f25b351df,de_anubis,13 / 4,17,09e34c6e-66b1-4254-ab5e-6f969f7de721
1-0be00f87-6372-4642-99a1-a4f228e5c116,de_mirage,13 / 6,19,dfa8ef45-7dd6-4dea-b3af-3bc0025e9a94
1-0bea83f5-29eb-4bfb-8dce-3a9f609dd9ce,de_mirage,6 / 13,19,10a2caf7-b82f-4889-bc8a-565249e5cca0
1-0bf177c2-22ff-4b0b-b956-5e80fb4ee03e,de_dust2,11 / 13,24,3cdfdcb3-c8b6-41a5-97f0-f39a0575d830
1-0bf177c2-22ff-4b0b-b956-5e80fb4ee03e,de_ancient,5 / 13,18,3cdfdcb3-c8b6-41a5-97f0-f39a0575d830
1-0bf57a1a-2fef-45de-bf52-cb864e999972,de_anubis,13 / 4,17,388ba2e0-50b3-4868-8807-fbffa7499bad
1-0bfcf701-a202-4437-8c15-7e930efe454a,de_dust2,13 / 11,24,acabc360-b1dd-40ec-b17b-0e7b4214c7f7
1-0c031e41-d68b-415e-9f35-b77777c1b969,de_ancient,5 / 13,18,fb776b8e-f3bc-4d6f-bd45-897a5b2f74d9
1-0c07b838-2431-4a9f-895a-9fa7d8a1a8e3,de_dust2,9 / 13,22,60b720de-fcdf-4e34-8002-4eb2db008a9b
1-0c107eb1-3e16-4368-8387-e442f7bfd03b,de_anubis,13 / 11,24,88b09945-e355-40ad-b35b-64bfb1215d38
1-0c203cb6-4c5f-4f0f-ba4f-f5281249c2cf,de_mirage,7 / 13,20,0090092d-eca9-4047-a8c2-7693c494d356
1-0c24c2be-c2c9-4a1e-804a-0df1d12f63ed,de_mirage,13 / 4,17,066842a0-8d17-4667-8993-63817500aac6
1-0c2b239c-b05f-46e2-9e92-83b905422dd9,de_mirage,5 / 13,18,09869807-7afb-4786-9d98-e2f4a4f37bda
1-0c2c11bb-2d21-42e7-8965-6f5ad54ce0af,de_dust2,8 / 13,21,309cbdb0-4955-4a2a-a0e0-6b4be1194a06
1-0c324778-eefd-45ab-b64e-c1ff9898bce9,de_ancient,11 / 13,24,b5c3e65c-bb6c-49d1-ad75-3823b52ce576
1-0c3b9b8a-419e-4b79-bd8d-1370ef648fae,de_mirage,10 / 13,23,c7ee0e00-2993-438e-99ea-3050bcf65413
1-0c3c06d0-0fe1-416c-83f5-98a7e4f98df0,de_mirage,17 / 19,36,6af6333f-69b3-40a0-8d55-8c4f7c1a244b
1-0c3c49cf-b45c-4ccc-b8b8-e2c71e8af368,de_mirage,11 / 13,24,d68c4dc0-e0e7-4395-a1f2-244be73d4531
1-0c458654-82a5-4acb-adda-9dc16abb49de,de_ancient,2 / 13,15,541178c8-a43c-4b95-97e5-569c30df7d5a
1-0c473ac1-70ac-42b1-b11a-78f56f91f32c,de_dust2,13 / 6,19,1ddf11bb-4091-457a-81b9-21cea278fdaa
1-0c49416a-0460-4aef-88ab-9e4c3d76da8e,de_dust2,11 / 13,24,a76302ec-c1cb-4975-b645-488733614c34
1-0c4a0abb-0fc5-4897-a936-3bab02486dea,de_ancient,8 / 13,21,1eea1d7a-446f-44ce-909d-0b60fa64aab0
1-0c50d2bb-d43a-438a-9114-659c7442937b,de_ancient,11 / 13,24,093d9086-3581-4500-8f69-20a7839f8fe1
1-0c5158b8-00cd-4713-8cb6-80db815f0913,de_nuke,13 / 6,19,1a4bfb44-0ab1-40f3-9150-688b04cfe158
1-0c54b2d2-1ba0-42c4-89b4-3a2883222dd0,de_mirage,22 / 19,41,86c3887b-322a-4a00-b6e8-4bb639aab809
1-0c5e44fe-1141-4263-9130-aab040e436f1,de_mirage,10 / 13,23,6b52c8a0-92b3-459f-af09-497b69ce2c90
1-0c6618ec-171e-4336-b571-352613135720,de_mirage,13 / 8,21,81f3c51e-172b-4351-9541-ff90a40fef06
1-0c6bb4d8-91fe-41a9-a432-34f9f9b0b29c,de_inferno,9 / 13,22,2ce96280-562b-4e03-be61-99bd95d2085a
1-0c77f65b-08bd-4bdb-8252-55f18b691e5a,de_mirage,11 / 13,24,de2a9e51-98df-4b5f-bf0a-bedef4494eaa
1-0c85cb1d-f89d-4e78-8c39-471879419530,de_mirage,9 / 13,22,ea16a9c4-6d67-4352-b527-5512d0ef72ff
1-0c8dcf2d-4db3-4b26-a6cd-a786781a5b3d,de_mirage,13 / 16,29,a1246bcc-df76-4825-b155-37d084c650fb
1-0c9ac922-899d-4991-933b-e7673d6d864e,de_mirage,13 / 11,24,be41de3c-6dbd-4532-aaba-20a5a485b620
1-0cb862cc-56de-4620-9cff-7092f43aa8a6,de_ancient,13 / 3,16,5a87d4a5-33c3-4531-a432-1e2295e1a79f
1-0cc3d9d7-3030-4279-8ab3-b2083904169d,de_mirage,13 / 11,24,dd8b2125-7753-464f-8445-1ade23d31f55
